complaint,category,priority
I am facing an issue where garbage is lying outside the room in Block A can someone look into this?,Cleaning,Medium
Washing machine is overloaded in Block A please fix it.,Laundry,Medium
"In my room, mess plates are dirty in my room please send someone to check.",Mess/Food,Medium
I want to report that internet is very slow in room 312 this needs to be repaired.,Internet,Low
Please check this: switch is not working in room 204,Electrical,Medium
I want to report that washing machine is leaking in Block A this needs to be repaired.,Laundry,Medium
I noticed that wall has cracks near my room I need help with this.,Maintenance,Medium
I am facing an issue where ants are everywhere near my room please send someone to check.,Pest Control,Medium
The problem is that ceiling is leaking on the second floor can someone look into this?,Maintenance,High
"In my room, washing machine is overloaded in my room kindly resolve this.",Laundry,Medium
Kindly fix this: hostel gate is not locking near my room I need help with this.,Security,High
I noticed that dryer keeps shutting down in room 312 please get this fixed soon.,Laundry,Medium
There is a problem because wall is damp in Block C please get this fixed soon.,Maintenance,Medium
My room has an issue: power socket is damaged in room 204 can someone look into this?,Electrical,Medium
I want to report that mess food is cold in the hostel room I need help with this.,Mess/Food,Medium
There is a problem because laundry room is closed near my room please fix it.,Laundry,Medium
The problem is that hostel entrance is not secure in my room this needs to be repaired.,Security,Medium
I want to report that study chair is damaged I need help with this.,Furniture,Medium
There is a problem because door lock is not working in room 312 please get this fixed soon.,Security,High
Kindly fix this: power is fluctuating in room 204 I need help with this.,Electrical,Medium
The problem is that geyser is not working in room 204 this needs to be repaired.,Electrical,High
I want to report that dryer keeps shutting down in my room kindly resolve this.,Laundry,Medium
I want to report that food is not fresh in Block A please fix it.,Mess/Food,High
I want to report that wifi does not reach my room properly in Block C,Internet,Medium
Please check this: toilet water is not draining on the third floor please fix it.,Plumbing,Medium
I noticed that AC is leaking water in the hostel room please get this fixed soon.,Electrical,Medium
I want to report that food is not fresh in Block A can someone look into this?,Mess/Food,High
There is a problem because internet speed is very low in room 204 please get this fixed soon.,Internet,Medium
I noticed that study chair is damaged in room 312 can someone look into this?,Furniture,Medium
My room has an issue: laundry machine is not starting in Block B,Laundry,Medium
I want to report that room cleaning has not been done in my room I need help with this.,Cleaning,Medium
"In my room, there is no internet in my room in Block A please fix it.",Internet,High
Mattress is uncomfortable and damaged in room 204 please get this fixed soon.,Furniture,Medium
My room has an issue: window is broken on the second floor kindly resolve this.,Maintenance,Medium
I noticed that room cleaning has not been done near my room,Cleaning,Medium
Kindly fix this: unauthorized person entered the hostel on the third floor please get this fixed soon.,Security,High
Kindly fix this: drawer is broken in Block A please get this fixed soon.,Furniture,Medium
Please check this: drain is blocked in room 204 this needs to be repaired.,Plumbing,Medium
My room has an issue: power socket is damaged in room 204 I need help with this.,Electrical,Medium
Kindly fix this: drawer is broken in room 204 please fix it.,Furniture,Medium
The problem is that ceiling plaster is falling in Block B kindly resolve this.,Maintenance,High
Water supply is not available in Block B,Plumbing,High
Kindly fix this: cockroaches are coming from the bathroom near my room please send someone to check.,Pest Control,Medium
I want to report that door lock is not working on the third floor can someone look into this?,Security,High
There is a problem because water in the mess is not clean in my room please send someone to check.,Mess/Food,Medium
I noticed that insects are coming into the room in Block B,Pest Control,Medium
Please check this: night lamp is not working on the second floor kindly resolve this.,Electrical,Medium
I noticed that food is overcooked in Block B please fix it.,Mess/Food,Medium
Please check this: ceiling fan stopped working in my room this needs to be repaired.,Electrical,Medium
Please check this: pipe is leaking in the hostel room I need help with this.,Plumbing,Medium
There is a problem because AC is not cooling please send someone to check.,Electrical,Medium
I noticed that mattress is uncomfortable and damaged on the third floor,Furniture,Medium
"In my room, room has not been swept in Block C this needs to be repaired.",Cleaning,Low
Kindly fix this: sewage smell is coming from the drain in room 204 I need help with this.,Plumbing,Medium
There is a problem because laundry machine keeps stopping in room 204 can someone look into this?,Laundry,Medium
There is a problem because wifi signal is weak in my room kindly resolve this.,Internet,Low
I want to report that laundry machine keeps stopping in room 312 please get this fixed soon.,Laundry,Medium
Kindly fix this: ceiling fan stopped working in room 204 please fix it.,Electrical,Medium
Please check this: vegetarian food is not available in room 204,Mess/Food,Medium
Dustbin is overflowing in room 312 this needs to be repaired.,Cleaning,Medium
I noticed that washing machine has a strange noise in Block A please get this fixed soon.,Laundry,Medium
I noticed that washing machine is not working on the third floor please send someone to check.,Laundry,Medium
"In my room, laundry area is dirty in room 312 can someone look into this?",Laundry,Medium
My room has an issue: wifi is unavailable in Block C I need help with this.,Internet,Medium
The problem is that dryer keeps shutting down in room 204 please get this fixed soon.,Laundry,Medium
Please check this: internet connection is unstable please get this fixed soon.,Internet,Medium
Kindly fix this: dryer is not working on the third floor can someone look into this?,Laundry,Medium
I noticed that bed frame is damaged near my room kindly resolve this.,Furniture,Medium
Table leg is broken in room 312 can someone look into this?,Furniture,Low
Kindly fix this: cockroaches are coming from the bathroom in the hostel room,Pest Control,Medium
I want to report that mess plates are dirty kindly resolve this.,Mess/Food,Medium
Food portion is too small in Block C please fix it.,Mess/Food,Medium
I want to report that network signal is poor on the third floor please send someone to check.,Internet,Medium
My room has an issue: internet speed is very low on the second floor please fix it.,Internet,Medium
Please check this: toilet is overflowing in room 312,Plumbing,High
There is a problem because room key is not working in my room,Security,Medium
My room has an issue: clothes are getting damaged in the machine in the hostel room kindly resolve this.,Laundry,Medium
Please check this: study table is damaged in Block A kindly resolve this.,Furniture,Medium
Kindly fix this: washing machine is broken in my room please fix it.,Laundry,Medium
I want to report that room cupboard is damaged in my room please fix it.,Furniture,Medium
There is a problem because water in the mess is not clean in the hostel room this needs to be repaired.,Mess/Food,Medium
There is a problem because dryer keeps shutting down on the second floor please send someone to check.,Laundry,Medium
Please check this: toilet is overflowing near my room,Plumbing,High
I am facing an issue where hostel security is inadequate in room 204 please get this fixed soon.,Security,High
"In my room, common area is not clean in the hostel room kindly resolve this.",Cleaning,Medium
Please check this: power socket is damaged in my room kindly resolve this.,Electrical,Medium
I am facing an issue where there is a termite problem in room 312 I need help with this.,Pest Control,Medium
I am facing an issue where flies are everywhere in the hostel room can someone look into this?,Pest Control,Medium
"In my room, door cannot be locked in Block B this needs to be repaired.",Security,Medium
I noticed that plug point is loose in my room please fix it.,Electrical,Medium
I noticed that wifi works only sometimes in room 204 please send someone to check.,Internet,Medium
My room has an issue: power is not available in my room on the second floor this needs to be repaired.,Electrical,High
Kindly fix this: washing machine is not working on the second floor please fix it.,Laundry,Medium
I noticed that corridor security camera is not working can someone look into this?,Security,High
Please check this: bed frame is damaged near my room please get this fixed soon.,Furniture,Medium
I want to report that mattress is uncomfortable and damaged in the hostel room I need help with this.,Furniture,Medium
Dirty water is on the floor in Block A can someone look into this?,Cleaning,Medium
Ceiling fan stopped working in Block A can someone look into this?,Electrical,Medium
Please check this: bathroom floor is dirty near my room kindly resolve this.,Cleaning,Medium
My room has an issue: mess food is often late,Mess/Food,Medium
I noticed that door latch is broken in Block A please send someone to check.,Security,Medium
Kindly fix this: dust is everywhere in the room can someone look into this?,Cleaning,Medium
"In my room, dryer is not heating in Block B please fix it.",Laundry,Medium
"In my room, wifi signal is weak in room 204 this needs to be repaired.",Internet,Low
Kindly fix this: plug point is loose in my room please send someone to check.,Electrical,Medium
The problem is that dustbin is overflowing in my room please fix it.,Cleaning,Medium
Ceiling plaster is falling in room 312 please get this fixed soon.,Maintenance,High
My room has an issue: common area is not clean in my room can someone look into this?,Cleaning,Medium
I noticed that hostel network is down near my room this needs to be repaired.,Internet,High
My room has an issue: bathroom drain is clogged in Block C,Plumbing,Medium
I want to report that food is overcooked on the third floor I need help with this.,Mess/Food,Medium
I want to report that cockroaches are coming from the bathroom on the third floor kindly resolve this.,Pest Control,Medium
I am facing an issue where door is getting stuck in my room kindly resolve this.,Maintenance,Medium
I noticed that food is undercooked in my room can someone look into this?,Mess/Food,Medium
Please check this: drawer is broken in room 204 can someone look into this?,Furniture,Medium
I want to report that room needs pest control near my room can someone look into this?,Pest Control,Medium
Kindly fix this: visitor entered without permission in Block A please send someone to check.,Security,Medium
I want to report that food quality is poor in my room this needs to be repaired.,Mess/Food,Medium
"In my room, wifi is unavailable on the second floor kindly resolve this.",Internet,Medium
My room has an issue: room key is not working near my room please get this fixed soon.,Security,Medium
I want to report that mess area is dirty on the third floor please send someone to check.,Mess/Food,Medium
Kindly fix this: room door does not lock properly on the third floor kindly resolve this.,Security,Medium
I want to report that ceiling plaster is falling this needs to be repaired.,Maintenance,High
Kindly fix this: pipe is leaking in Block C I need help with this.,Plumbing,Medium
Please check this: washing machine is overloaded in my room please fix it.,Laundry,Medium
I am facing an issue where window is broken in my room please get this fixed soon.,Maintenance,Medium
Kindly fix this: bed is broken on the third floor can someone look into this?,Furniture,Medium
There is a problem because window is broken in Block C this needs to be repaired.,Maintenance,Medium
There is a problem because back gate is open in my room,Security,Medium
My room has an issue: electrical switch is sparking on the second floor,Electrical,Medium
I want to report that study table is damaged on the third floor please send someone to check.,Furniture,Medium
"In my room, door latch is broken in Block A I need help with this.",Security,Medium
I noticed that food is too spicy on the second floor please get this fixed soon.,Mess/Food,Low
Please check this: dryer is not working in room 312 please send someone to check.,Laundry,Medium
"In my room, wifi does not reach my room properly on the second floor please get this fixed soon.",Internet,Medium
Power is not available in my room please send someone to check.,Electrical,High
Please check this: washroom needs cleaning can someone look into this?,Cleaning,Medium
My room has an issue: chair is unstable near my room please send someone to check.,Furniture,Low
My room has an issue: pipe has burst,Plumbing,High
I am facing an issue where wifi is unavailable in room 312 can someone look into this?,Internet,Medium
I want to report that mosquito problem is severe in room 312 I need help with this.,Pest Control,Medium
Kindly fix this: toilet flush is not working in room 204 please fix it.,Plumbing,Medium
Please check this: cleaning staff has not visited in room 312 can someone look into this?,Cleaning,Medium
The problem is that mess menu is not being followed in Block A this needs to be repaired.,Mess/Food,Medium
"In my room, bed frame is damaged in room 204 can someone look into this?",Furniture,Medium
There is a problem because bed frame is loose in room 312 please send someone to check.,Furniture,Medium
I noticed that room smells unpleasant in room 312,Cleaning,Medium
My room has an issue: laundry area is dirty in Block C can someone look into this?,Laundry,Medium
I want to report that bathroom has a bad smell in my room please send someone to check.,Cleaning,Medium
I noticed that window does not close in room 312 please send someone to check.,Maintenance,Medium
I noticed that geyser water is not coming on the second floor please send someone to check.,Plumbing,Medium
My room has an issue: window is broken can someone look into this?,Maintenance,Medium
There is a problem because food tastes bad in Block B,Mess/Food,Medium
I noticed that AC is leaking water in Block B kindly resolve this.,Electrical,Medium
Please check this: bathroom floor is dirty in the hostel room can someone look into this?,Cleaning,Medium
There is a problem because tube light is flickering in room 312 this needs to be repaired.,Electrical,Low
I noticed that chair is unstable I need help with this.,Furniture,Low
I am facing an issue where room cleaning has not been done near my room can someone look into this?,Cleaning,Medium
There is a problem because wifi is unavailable on the second floor please send someone to check.,Internet,Medium
"In my room, study table is broken in room 204 please get this fixed soon.",Furniture,Medium
There is a problem because sewage smell is coming from the drain in room 204 please get this fixed soon.,Plumbing,Medium
The problem is that window does not close in Block B I need help with this.,Maintenance,Medium
There is a problem because AC is not turning on near my room please send someone to check.,Electrical,Medium
I noticed that washing machine is overloaded in room 312 I need help with this.,Laundry,Medium
Ceiling fan stopped working in room 204 I need help with this.,Electrical,Medium
I am facing an issue where toilet flush is not working in Block C can someone look into this?,Plumbing,Medium
"In my room, network is extremely slow near my room this needs to be repaired.",Internet,Medium
Food is too oily near my room please send someone to check.,Mess/Food,Low
Chair leg is loose in the hostel room please get this fixed soon.,Furniture,Medium
There is a problem because toilet is overflowing in my room kindly resolve this.,Plumbing,High
